Symbol,log2fc
LOC111130981,-0.0441414264461451
LOC111130991,-0.0193873653386289
LOC111111447,NA
LOC111112548,NA
LOC111130999,-0.530008554837604
LOC111135918,-0.00350932607513743
LOC111132155,-0.671657058782327
LOC111132171,0
LOC111115278,-0.0486588337101097
LOC111120647,NA
LOC111120635,0
LOC111114449,NA
LOC111109466,NA
LOC111109473,0
LOC111109490,NA
LOC111113921,NA
LOC111131018,NA
LOC111129414,NA
LOC111103274,NA
LOC111118051,NA
LOC111101512,-0.0515108521258174
LOC111101521,NA
LOC111128818,0.0631916640777995
LOC111128808,NA
LOC111100849,NA
LOC111118190,0
LOC111108767,0.240116708819907
LOC111131814,0.0364378110878221
LOC111130762,-0.418106417975731
LOC111114063,NA
LOC111109437,-0.108033105174454
LOC111127446,0.191721842544276
LOC111127467,NA
LOC111102092,0.251852436406638
LOC111115194,0.087133140272127
LOC111121700,NA
LOC111131027,NA
LOC111123006,-0.0823366238789097
LOC111110864,-0.141024260670832
LOC111105495,-0.0560032031382124
Trnat-agu,NA
Trnak-cuu,NA
Trnat-agu_1,NA
Trnat-agu_2,NA
LOC111105572,-0.0653653637126007
LOC111113650,NA
LOC111122554,-0.0187985282210318
LOC111110198,-0.0515108521258174
LOC111110207,NA
LOC111099502,-0.433666758901758
LOC111131034,NA
LOC111105709,0.171862264243496
LOC111101208,0.0796008969381518
LOC111120785,NA
LOC111104777,NA
LOC111105835,-0.0531739157425422
LOC111101449,0
LOC111101471,0
LOC111125391,0.120555115732898
LOC111125430,NA
LOC111125435,NA
LOC111118239,-0.190678037271035
LOC111118305,-0.0348602716146261
LOC111118299,NA
LOC111118289,NA
LOC111135155,-0.20078608829662
LOC111104770,0.202502327675726
LOC111138286,0.307697247544889
LOC111115832,0.308698884678019
LOC111125536,-0.0823006456127851
LOC111099029,-0.0588913853192427
LOC111115167,0.0888008906004469
LOC111136592,-0.360396364298077
LOC111112051,NA
LOC111105211,NA
LOC111105919,-0.0717104764782209
LOC111114604,0.176858544132776
LOC111120595,-0.278630019882838
LOC111120599,NA
LOC111108095,-0.550987426494014
LOC111122680,0
LOC111107343,-0.844915049675269
LOC111102428,-0.146958905215597
LOC111102429,NA
LOC111137979,NA
LOC111122131,0.159040786928265
LOC111108952,NA
LOC111108825,NA
LOC111120824,-0.232851638419194
LOC111100895,NA
LOC111100900,-0.293500893142406
LOC111109095,-0.1100763787273
LOC111137279,NA
LOC111115098,NA
LOC111121823,0
LOC111110877,NA
LOC111119627,-0.00537529905828629
LOC111099614,-0.657458499686735
LOC111101576,NA
LOC111131125,NA
LOC111119437,0.00639555630045439
LOC111136495,-0.0515108521258174
LOC111136512,0
LOC111100550,NA
LOC111102318,0.216936218460963
LOC111131135,-0.00268267971110274
LOC111116870,-0.0389944917580165
LOC111122930,0
LOC111099165,-0.0613416992921467
LOC111111855,NA
LOC111111942,-0.435972080007733
LOC111111920,-0.344855536569004
LOC111120772,-0.0653596910326725
LOC111120335,0.0236149353615078
LOC111120324,0.47347965656492
LOC111131144,NA
LOC111104630,0.193655568097999
LOC111109994,NA
LOC111137504,0.333440246535707
LOC111137464,0.475063704856247
LOC111137483,-0.00537529905828628
LOC111137512,-0.858223607903111
LOC111112613,-0.018467127298472
LOC111112620,0.302485360619564
LOC111129301,-0.470233857943282
LOC111129281,-0.0168527862738042
LOC111129311,NA
LOC111129293,-0.0189299368273787
LOC111131159,NA
LOC111138311,-2.86489818648349e-05
LOC111109684,NA
LOC111100708,-0.0648204363550739
LOC111111509,-0.75239445105237
LOC111102384,0.101037328709722
LOC111102366,NA
LOC111121414,NA
LOC111124532,NA
LOC111123766,NA
LOC111102044,NA
LOC111110039,0.0988941891476677
LOC111110056,-0.119245351984607
LOC111110003,-0.269455958700989
LOC111110076,NA
LOC111110068,0.0143715031888486
LOC111110014,-0.097462628019016
LOC111110031,NA
LOC111110047,0.0200386349661701
LOC111123556,0.0968905415146809
LOC111123147,-0.260324369605678
LOC111123163,NA
LOC111118132,-0.179172478374199
LOC111099670,-0.00278197276547242
LOC111113075,NA
LOC111101281,NA
LOC111135806,-0.0511028805519672
LOC111121406,-0.0195787955229834
LOC111103719,NA
LOC111099300,-0.0194955873281562
LOC111099327,-0.0849457050192094
LOC111110574,NA
LOC111135752,-0.0188584938373525
LOC111135862,0
LOC111109279,-0.146381868189263
LOC111134860,NA
LOC111134864,0
LOC111112865,-0.104320132663546
LOC111109163,-0.201165453052565
LOC111112100,-0.0671646310323997
LOC111113141,-0.536370059155733
LOC111119638,NA
LOC111103677,0.200780415585829
LOC111121994,0.142359291571482
LOC111135781,-0.00350932607513743
LOC111100976,NA
LOC111100967,-0.245863872622058
LOC111137591,-0.76187355648831
LOC111102168,-0.0193873653386289
LOC111113131,0.0876536575661904
LOC111128387,-0.740124913123827
LOC111128408,-0.254134594623616
LOC111128397,-0.112850109550871
LOC111103846,NA
LOC111109174,-0.0706878666911294
LOC111127825,NA
LOC111112589,-0.0972085103105846
LOC111126353,-0.0571007594454705
LOC111110084,0.0615974605894341
LOC111104824,0.276337260939488
LOC111105569,0.0997439691534814
LOC111132834,-0.0202206105543942
LOC111132822,-0.0556295429467472
LOC111121374,NA
LOC111121313,-0.139133603782137
LOC111134625,0.372292457098302
LOC111134738,NA
LOC111134711,NA
LOC111134671,0
LOC111134677,-0.0126476325191396
